301,Böjte Csaba OFM,Hiszek a szeretet végső győzelmében!,Elmélk. B85,Szent Gellért,2007,http://mokka.hu/mokka/record/MOKKAN0004820698,2014-01-04,2014-01-04
302,"Carretto, Carlo","Boldog vagy, mert hittél",Elmélk. C12,OMC,1987,http://mokka.hu/mokka/record/MOKKAZ0006411849,2014-01-04,2014-01-04
303,"Christen, Hermann",Út az örök hazába,Elmélk. C20,Primo-Evangéliumi,1991,http://mokka.hu/mokka/record/MOKKAZ0006214687,2014-01-04,2014-01-04
304,"Courtois, Gaston",Ketten a mesterrel,Elmélk. C30,OMC,1969,http://mokka.hu/mokka/record/MOKKAS0000671092,2014-01-04,2014-01-04
305,"Michonneau, Georges-Varillon, François",A nagy lehetőség. Gyakorlati gondolatok az igehirdetésről,Elmélk. C30,OMC,1969,http://mokka.hu/mokka/record/MOKKAS0000671093,2014-01-04,2014-01-04
306,Kalász Vilmos (összeáll.),"Család, ahol otthon vagyunk",Elmélk. C36,Élet,1989,http://www.mokka.hu/mokka/record/MOKKAS0000667468,2014-01-04,2014-01-04
307,Kalász Vilmos (összeáll.),"Család, ahol otthon vagyunk",Elmélk. C36,Élet,1989,http://mokka.hu/mokka/record/MOKKAS0000667468,2014-01-04,2014-01-04
308,"Doig, Desmond",Teréz anya népe és munkája - Istenért,Elmélk. D75,Szent István Társ.,1983,http://mokka.hu/mokka/record/MOKKAZ0006278177,2014-01-04,2014-01-04
309,"Muggeridge, Malcolm (összeáll.)",Istenért. Kalkuttai Teréz anya. Elmélkedések,Elmélk. D75,Szent István Társ.,1983,http://mokka.hu/mokka/record/MOKKAZ0006278177,2014-01-04,2014-01-04
310,,"Elmélkedések, imák és kegyhelyek",Elmélk. E40,Szent István Társ.,1998,http://mokka.hu/mokka/record/MOKKAZ0006366216,2014-01-04,2014-01-04
311,Erdey Ferenc,Az életszentség tudománya. Elmélkedések,Elmélk. E77,Szent István Társ.,1943,http://tinyurl.com/d7ndtbx,2014-01-04,2014-01-04
312,Erdey Ferenc,Sacerdotum aeternum. Lelkigyakorlatos elmélkedések a budapesti Központi Szemináriumban 1939-1940-ben,Elmélk. E77,Korda,1940,OSZK van (cédula),2014-01-04,2014-01-04
313,Erkel Eszter,A muzsikáló ige,Elmélk. E86,OMC,1988,http://tinyurl.com/c8l9q5f,2014-01-04,2014-01-04
314,Faulkner Károlyné,Az Élet Kenyerének morzsáiból,Elmélk. F28,Solymosi S.,1999,http://mokka.hu/mokka/record/MOKKAZ0006389673,2014-01-04,2014-01-04
315,Gál Ferenc,Úton a teljesség felé,Elmélk. G17,Szent István Társ.,1977,http://mokka.hu/mokka/record/MOKKAZ0006278090,2014-01-04,2014-01-04
316,"Hamon, M.",Elmélkedések az év minden napjára I. Advent első vasárnapjától Hetvenedvasárnapig,Elmélk. H25,"Szalézi Művek, Rákospalota",1939,http://tinyurl.com/cb9q9o5,2014-01-04,2014-01-04
317,Huonder Antal SJ,A Mester lábainál. Rövid elmélkedések papok számára,Elmélk. H96,Szent István Társ.,1923,http://tinyurl.com/buaovz4,2014-01-04,2014-01-04
318,,Legyetek hát éberek…! Gondolatok ádvent napjaira,Elmélk. L43,Aggiornamento,1991,http://mokka.hu/mokka/record/MOKKAZ0006303428,2014-01-04,2014-01-04
319,"Loew, Jacques",Elmélkedések Jézus Krisztusról. Lelkigyakorlat a Vatikánban,Elmélk. L76,OMC,1975,http://mokka.hu/mokka/record/MOKKAS0000632939,2014-01-04,2014-01-04
320,"Mello, Anthony de SJ",A szív ébredése. Elmélkedések rövid történetek alapján,Elmélk. M52,Korda,1998,http://mokka.hu/mokka/record/MOKKAZ0006363248,2014-01-04,2014-01-04
321,Naszályi Emil OCist,Jézussal,Elmélk. N36,Márton Áron,1996,http://mokka.hu/mokka/record/MOKKAZ0006342889,2014-01-04,2014-01-04
322,"Pilz, Josef A.",Ahol vagyok hadd mondom ott: te. Meditációk,Elmélk. P69,"Prugg, Eisenstadt",1973,http://mokka.hu/mokka/record/MOKKAS0000633566,2014-01-04,2014-01-04
323,Prohászka Ottokár,Élő vizek forrása,Elmélk. P92,Ecclesia,1996,http://mokka.hu/mokka/record/bibMOK00107073,2014-01-04,2014-01-04
324,Simon András,A nyolc boldogságról. Elmélkedések rajzban és írásban,Elmélk. S59,szerzői,2000,http://tinyurl.com/d2why3s,2014-01-04,2014-01-04
325,Szentmihályi Szabó Péter,Az erősek gyöngesége,Elmélk. Sz67,Szent István Társ.,2003,http://mokka.hu/mokka/record/MOKKAZ0006467342,2014-01-04,2014-01-04
326,"Teilhard de Chardin, Pierre",A mindenség himnusza,Elmélk. T38,"Ahogy lehet, Sao Paulo",1970,http://mokka.hu/mokka/record/MOKKAS0000626086,2014-01-04,2014-01-04
327,"Vanier, Jean",A könnyek forrása. Lelkigyakorlatos elmélkedések a szövetségről,Elmélk. V31,Új Ember,2003,http://mokka.hu/mokka/record/MOKKAZ0006455126,2014-01-04,2014-01-04
328,Verebélyi J. Pál,Üdvözlégy Mária,Elmélk. V68,Ecclesia,1987,http://mokka.hu/mokka/record/MOKKAZ0006278580,2014-01-04,2014-01-04
329,Verebélyi J. Pál,Üdvözlégy Mária,Elmélk. V68,Ecclesia,1983,http://mokka.hu/mokka/record/MOKKAZ0006278567,2014-01-04,2014-01-04
330,"Vlasic, Tomislav-Barbaric, Slavko","Nyissátok meg szíveteket Szűz Mária, a ""Béke Királynője"" előtt",Elmélk. V93,Szent Gellért,1990,http://mokka.hu/mokka/record/MOKKAZ0006279958,2014-01-04,2014-01-04
331,Benedek István,Beszélgetés ideges emberekről,Eü. B49,Medicina,1963,http://mokka.hu/mokka/record/MOKKAS0000487320,2014-01-04,2014-01-04
332,Bukovinszky Julianna,Ezer jó fű,Eü. B96,Kossuth,1992,http://mokka.hu/mokka/record/MOKKAZ0006305119,2014-01-04,2014-01-04
333,"Carr, Allen",Nikotinstop! Szabadulás egy káros szenvedélytől,Eü. C12,Charta Kft.,1992,http://mokka.hu/mokka/record/MOKKAZ0006303169,2014-01-04,2014-01-04
334,"Clark, Hulda Regehr",Meggyógyulhatsz. A betegségek valódi okai és gyógymódjai I-II.,Eü. C23,Leviter,2005,http://mokka.hu/mokka/record/MOKKAS0002090453,2014-01-04,2014-01-04
335,Czeizel Endre,"""Az élet él és élni akar"". Egészséget mindenkinek!",Eü. C93,RTV-Minerva,1987,http://mokka.hu/mokka/record/MOKKAN0004943781,2014-01-04,2014-01-04
336,Farkas Elek,Rosszindulatú daganatok gyógyszeres kezelése,Eü. F21,Medicina,1984,http://mokka.hu/mokka/record/MOKKAZ0006221530,2014-01-04,2014-01-04
337,Fövényi József - Papp Rita,Fogyókúráskönyv,Eü. F87,Medicina,1988,http://mokka.hu/mokka/record/MOKKAZ0006221723,2014-01-04,2014-01-04
338,"Hurdle, J. Frank",Egy vidéki orvos egészségügyi kézikönyve,Eü. H97,Top Trading,1999,http://mokka.hu/mokka/record/MOKKAW0005319299,2014-01-04,2014-01-04
339,Issekutz Béla,Gyógyszertan és gyógyítás 2-3. köt.,Eü. I77,Medicina,1959,http://mokka.hu/mokka/record/MOKKAZ0004962737,2014-01-04,2014-01-04
340,"Kempler, Kurt",A gyógyszerek története,Eü. K36,Gondolat,1964,http://mokka.hu/mokka/record/MOKKAZ0003686175,2014-01-04,2014-01-04
341,"Kippley, John és Sheila",A természetes családtervezés művészete,Eü. K46,Szent István Társ.,1986,http://mokka.hu/mokka/record/MOKKAZ0006278299,2014-01-04,2014-01-04
342,"Kippley, John és Sheila",A természetes családtervezés művészete,Eü. K46,Szent István Társ.,1986,http://mokka.hu/mokka/record/MOKKAZ0006278299,2014-01-04,2014-01-04
343,Kopper László,A daganatok áttétképzése,Eü. K69,Medicina,1985,http://mokka.hu/mokka/record/MOKKAZ0006221547,2014-01-04,2014-01-04
344,"McFarland, J. Wayne - Folkenberg, Elman J.",Hogyan szoktam le 5 nap alatt a dohányzásról,Eü. M49,Top Trading,1991,http://mokka.hu/mokka/record/MOKKAZ0006302825,2014-01-04,2014-01-04
345,McMenemy Kerényi Gabriella,Végleges fogyás fogyókúra nélkül. Az ideális testsúly lélektani megközelítése,Eü. M49,,1989,http://mokka.hu/mokka/record/MOKKAZ0006279767,2014-01-04,2014-01-04
346,Oláh Andor,"Újhold, új király! A magyar népi orvoslás életrajza",Eü. O18,Gondolat,1986,http://mokka.hu/mokka/record/MOKKAS0003245775,2014-01-04,2014-01-04
347,Pados Gyula,Magasvérnyomás. Betegség és diéta,Eü. P11,Magyar Vöröskereszt,1989,http://mokka.hu/mokka/record/MOKKAZ0006298479,2014-01-04,2014-01-04
348,Tolnai ,"Orvos a családban II, IV.",Eü. T59,Forrás,,http://mokka.hu/mokka/record/MOKKAS0001242084,2014-01-04,2014-01-04
349,Fejes Endre,A hazudós,F36,,,,2014-01-04,2014-01-04
350,Fekete István,Búcsú (Elbeszélések),F37,Szent István Társ.,1979,http://mokka.hu/mokka/record/MOKKAZ0006278112,2014-01-04,2014-01-04
351,Fekete István,Gyeplő nélkül,F37,Szent István Társ.,1982,http://mokka.hu/mokka/record/MOKKAS0003433110,2014-01-04,2014-01-04
352,Fekete István,Huszonegy nap,F37,Magvető,1965,http://mokka.hu/mokka/record/MOKKAS0001323136,2014-01-04,2014-01-04
353,Fekete István,Számadás. Novellák,F37,Nesztor,1997,http://mokka.hu/mokka/record/MOKKAS0001165721,2014-01-04,2014-01-04
354,"Field, Rachel",Egy asszony három élete II.,F56,Révai,,,2014-01-04,2014-01-04
355,Firdauszi,Királyok könyve,F59,Európa,1959,http://mokka.hu/mokka/record/MOKKAS0000477690,2014-01-04,2014-01-04
356,Fóthy János,A csodálatos völgy,F76,Révai,1935,http://mokka.hu/mokka/record/MOKKAS0000774346,2014-01-04,2014-01-04
357,"Francé-Harrar, A.","Hermodion, az ördög",F89,Athenaeum,1943,http://mokka.hu/mokka/record/MOKKAI0008707968,2014-01-04,2014-01-04
358,Bolberitz Pál-Gál Ferenc,Aquinói Szent Tamás filozófiája és teológiája,Fil. B76,Ecclesia,1987,http://mokka.hu/mokka/record/MOKKAZ0006278494,2014-01-04,2014-01-04
359,"Chesterton, Gilbert Keith",Hagyományok és hazugságok,Fil. C17,Révai,1920,http://mokka.hu/mokka/record/MOKKAS0003312360,2014-01-04,2014-01-04
360,"Fénelon, Francois",Értekezés Isten létéről és tulajdonságairól,Fil. F45,Szent István Társ.,2002,http://mokka.hu/mokka/record/MOKKAS0001927553,2014-01-04,2014-01-04
361,Fila Lajos,Bölcselettudomány,Fil. F57,Kairosz,2005,http://mokka.hu/mokka/record/MOKKAN0003905966,2014-01-04,2014-01-04
362,"Grocholewski, Zenon",II. János Pál jogfilozófiája,Fil. G66,Szent István Társ.,2003,http://mokka.hu/mokka/record/MOKKAZ0006467708,2014-01-04,2014-01-04
363,"Guitton, Jean",Isten és a tudomány. A metarealizmus felé,Fil. G70,Szent István Társ.,1992?,http://mokka.hu/mokka/record/MOKKAZ0006308163,2014-01-04,2014-01-04
364,"Kant, Immanuel",A vallás a puszta ész határain belül és más írások,Fil. K14,Gondolat,1980,http://mokka.hu/mokka/record/MOKKAZ0006274734,2014-01-04,2014-01-04
365,Kecskés Pál,A bölcselet története,Fil. K29,Szent István Társ.,1981,http://mokka.hu/mokka/record/MOKKAZ0006278138,2014-01-04,2014-01-04
366,Rudas László,Materialista világnézet,Fil. R95,Szikra,1949,http://mokka.hu/mokka/record/MOKKAZ0003478350,2014-01-04,2014-01-04
367,Schopenhauer,Életbölcsesség. Aforizmák,Fil. S35,Pantheon,1925,http://mokka.hu/mokka/record/MOKKAS0000783631,2014-01-04,2014-01-04
368,Suki Béla,Martin Heidegger. Filozófiájának alapkérdései,Fil. S96,Gondolat,1976,http://mokka.hu/mokka/record/MOKKAZ0006274165,2014-01-04,2014-01-04
369,Kamarás István-Varga Csaba (szerk.),A szerelemről - komolyan. Tanulmányok,Fil. Sz73,Gondolat,1985,http://mokka.hu/mokka/record/MOKKAZ0006275242,2014-01-04,2014-01-04
370,"Tamás, Aquinói Szent",Lét és lényeg; A teológia összefoglalása,Fil. T23,Ecclesia,1987,http://mokka.hu/mokka/record/MOKKAZ0006278494,2014-01-04,2014-01-04
371,"Teilhard de Chardin, Pierre",Tudomány és Krisztus,Fil. T38,"Instituto Social Morumbi, Sao Paulo",1972,http://mokka.hu/mokka/record/MOKKAS0000627881,2014-01-04,2014-01-04
372,Turay Alfréd,Istent kereső filozófusok (Teodicea),Fil. T94,Szent István Társ.,1990,http://mokka.hu/mokka/record/MOKKAZ0006278382,2014-01-04,2014-01-04
373,"Willems, C.",Institutiones philosophicae I-II.,Fil. W74,S. Paulinum,1906,http://tinyurl.com/dxupywr,2014-01-04,2014-01-04
374,Bokor Pál,Egy kínai nyár,Földr. B75,Kossuth,1980,http://mokka.hu/mokka/record/MOKKAS0003253809,2014-01-04,2014-01-04
375,"Braithwaite, E. R.",Tiszteletbeli fehér,Földr. B86,Kossuth,1978,http://mokka.hu/mokka/record/MOKKAZ0006248771,2014-01-04,2014-01-04
376,Csapó György,Európai pillanatok,Földr. C41,Gondolat,1964,http://mokka.hu/mokka/record/MOKKAS0000550720,2014-01-04,2014-01-04
377,Darabos Erzsébet,Neptun tenyerén,Földr. D24,Kossuth,1979,http://mokka.hu/mokka/record/MOKKAZ0003884632,2014-01-04,2014-01-04
378,Darnay-Dornyay Béla - Zákonyi Ferenc,Balaton útikalauz,Földr. D26,Sport,1957,http://mokka.hu/mokka/record/MOKKAS0000442864,2014-01-04,2014-01-04
379,Dénes István,Így láttam Afrikát,Földr. D49,Szépirodalmi,1961,http://mokka.hu/mokka/record/MOKKAS0000482417,2014-01-04,2014-01-04
380,,Die Erde. Taschenatlas,Földr. E66,VEB Geogr.-Kartogr. Anstalt Gotha,1954,http://mokka.hu/mokka/record/MOKKAS0003327338,2014-01-04,2014-01-04
381,"Fawcett, P. H.",A Mato Grosso titka,Földr. F28,Gondolat,1962,http://mokka.hu/mokka/record/MOKKAS0000485929,2014-01-04,2014-01-04
382,,Firenze. 40 Tavole,Földr. F59,,,,2014-01-04,2014-01-04
383,Komlós Pálné (összeáll.),Földrajzi statisztikai zsebkönyv,Földr. F85,Tankönyvkiadó - Statisztikai,1972,http://mokka.hu/mokka/record/MOKKAS0000506724,2014-01-04,2014-01-04
384,Gál József,"Széllel, szél ellen",Földr. G18,Equator,1989,http://mokka.hu/mokka/record/MOKKAZ0006238899,2014-01-04,2014-01-04
385,,Genua - Indien. Eine Reise in Bildern,Földr. G36,"Norddeutscher Lloyd, Bremen",,,2014-01-04,2014-01-04
386,"Gerlach, Eva",Háremből a nagyvilágba,Földr. G42,Gondolat,1965,http://mokka.hu/mokka/record/MOKKAS0000492507,2014-01-04,2014-01-04
387,"Gilder, W. H.",A Jeannette pusztulása. A hajótöröttek felkutatása és utazás Szibérián keresztül,Földr. G46,Franklin,1928,http://mokka.hu/mokka/record/MOKKAZ0004359198,2014-01-04,2014-01-04
388,Gyürki László,Üdvözítőnk szülőföldjén,Földr. G99,Ecclesia,1976,http://mokka.hu/mokka/record/MOKKAZ0006278528,2014-01-04,2014-01-04
389,"Hanzelka, Jiri - Zikmund, Miroslav",Két óceán között,Földr. H29,Gondolat,1960,http://mokka.hu/mokka/record/MOKKAZ0004313345,2014-01-04,2014-01-04
390,"Hedin, Sven",A rejtelmes India felé. Sven Hedin utazása Perzsia sivatagjain keresztül I. köt.,Földr. H48,Magyar Kereskedelmi Közlöny,1914,http://mokka.hu/mokka/record/MOKKAS0000777436,2014-01-04,2014-01-04
391,"Hedin, Sven",Belső-Ázsia küszöbén,Földr. H48,Franklin,1928,http://mokka.hu/mokka/record/MOKKAI0009128538,2014-01-04,2014-01-04
392,"Hunt, John",A Mount Everest meghódítása,Földr. H95,Gondolat,1963,http://mokka.hu/mokka/record/MOKKAS0000549253,2014-01-04,2014-01-04
393,"Kazakov, Jurij",Északi napló,Földr. K28,Gondolat,1977,http://mokka.hu/mokka/record/MOKKAZ0006274309,2014-01-04,2014-01-04
394,Koncsek László,Bibliai földeken,Földr. K68,Gondolat,1964,http://mokka.hu/mokka/record/MOKKAS0000550330,2014-01-04,2014-01-04
395,"Lelong, Lancrey-Javal",Mágikus Kordillerák,Földr. L46,Gondolat,1965,http://mokka.hu/mokka/record/MOKKAS0000492482,2014-01-04,2014-01-04
396,Lippay Lajos,Krisztus szülőföldjén,Földr. L69,Szent István Társ.,1933,http://mokka.hu/mokka/record/MOKKAI0009052123,2014-01-04,2014-01-04
397,Boldizsár Iván (szerk.),Magyarország. Útikönyv,Földr. M16,IBUSZ,1955,http://mokka.hu/mokka/record/MOKKAS0003824706,2014-01-04,2014-01-04
398,,Marco Polo utazásai,Földr. M29,Gondolat,1963,http://mokka.hu/mokka/record/MOKKAS0000540600,2014-01-04,2014-01-04
399,Oppe Sándor (szerk.),Mecsek útikalauz,Földr. M50,Sport,1959,http://mokka.hu/mokka/record/MOKKAZ0004867466,2014-01-04,2014-01-04
400,Moldoványi Ákos,"Ország, város, híres ember",Földr. M76,Gondolat,1977,http://mokka.hu/mokka/record/MOKKAZ0006274315,2014-01-04,2014-01-04
401,Molnár Gábor,Az óriáskígyók földjén. Amazóniai vadásznapló,Földr. M78,Szépirodalmi,1979,http://mokka.hu/mokka/record/MOKKAZ0006260515,2014-01-04,2014-01-04
402,Molnár Gábor,Jaguárországban,Földr. M78,Gondolat,1961,http://mokka.hu/mokka/record/MOKKAZ0004359638,2014-01-04,2014-01-04
403,Molnár Gábor,Pálmakunyhó az őserdőben,Földr. M78,Gondolat,1963,http://mokka.hu/mokka/record/MOKKAS0003756045,2014-01-04,2014-01-04
404,Ossendowski,"Ázsiai titkok, ázsiai emberek",Földr. O79,Franklin,1926,http://mokka.hu/mokka/record/MOKKAS0000777853,2014-01-04,2014-01-04
405,Pénzes Bethen,Hálóval a tengeren,Földr. P55,Táncsics,1971,http://mokka.hu/mokka/record/MOKKAS0000502670,2014-01-04,2014-01-04
406,,Pest-Pilis-Solt-Kiskun-vármegye általános ismertetője és címtára. Északi körzet,Földr. P58,Vármegyei Tisztviselők Orsz. Egyesülete,1931?,http://mokka.hu/mokka/record/MOKKAZ0004633014,2014-01-04,2014-01-04
407,Miczek György (szerk.),A Pilis és a Visegrádi-hegység,Földr. P69,Sport,1991,http://mokka.hu/mokka/record/MOKKAZ0006272045,2014-01-04,2014-01-04
408,Rexa Dezső,Dunamenti nyaralóhelyek,Földr. R70,Magyar Városok Monográfiája Kiadóhivatala,1934,http://mokka.hu/mokka/record/MOKKAZ0004049830,2014-01-04,2014-01-04
409,,Ricordo di Roma,Földr. R72,,,,2014-01-04,2014-01-04
410,,Ricordo di Trieste. 52 vedute,Földr. R72,,,,2014-01-04,2014-01-04
411,"Rossi, Vittoria",Wunderschönes Vicenza. 110 Farbabbildungen,Földr. R87,Gino Rossato,1990,http://tinyurl.com/ct2xnp5,2014-01-04,2014-01-04
412,"Rybár, Ctibor","Prag. Reiseführer, Informationen, Fakten",Földr. R99,Olympia,1983,http://tinyurl.com/ctx4nl7,2014-01-04,2014-01-04
413,"Saposnyikova, L. V.",A kék-hegyek törzseinek titkai,Földr. S17,Kossuth,1974,http://mokka.hu/mokka/record/MOKKAZ0003900609,2014-01-04,2014-01-04
414,"Schomburgk, Hans","Sátrak Afrikában. Utazások, kutatások, kalandok - hat évtized folyamán",Földr. S35,Gondolat,1963,http://mokka.hu/mokka/record/MOKKAS0000548960,2014-01-04,2014-01-04
415,"Stingl, Miloslav",Indián tűz,Földr. S92,Madách-Móra,1983,http://mokka.hu/mokka/record/MOKKAI0008878684,2014-01-04,2014-01-04
416,"Szabó József, P.",Pillantás a császár hálószobájába,Földr. Sz16,Panoráma,1985,http://mokka.hu/mokka/record/MOKKAZ0006271636,2014-01-04,2014-01-04
417,Széchenyi Zsigmond,Denaturált Afrika (Feleségemmel a fekete földrészen),Földr. Sz40,Szépirodalmi,1968,http://mokka.hu/mokka/record/MOKKAS0000494977,2014-01-04,2014-01-04
418,Marschall Rafael OCist (összeáll.),Székesfehérvári kalauz,Földr. Sz51,Székesfehérvár szab. kir. város,1930,http://mokka.hu/mokka/record/MOKKAW0005177729,2014-01-04,2014-01-04
419,,Székesfehérvár,Földr. Sz51,Fejér Megyei Tanács Idegenforgalmi Hivatala,1959,http://mokka.hu/mokka/record/MOKKAS0000444556,2014-01-04,2014-01-04
420,Zadravecz István OFM (szerk.),Szentföld I. köt.,Földr. Sz65,Szentföld Magyarországi Biztosi Hivatala,1932,http://mokka.hu/mokka/record/MOKKAS0002282822,2014-01-04,2014-01-04
421,Tomai Éva - Zoltán János,Taxival a Góbiban (Vadászat Mongóliában),Földr. T63,Mezőgazdasági,1986,http://mokka.hu/mokka/record/MOKKAZ0006220603,2014-01-04,2014-01-04
422,"Twain, Mark",Utazás az egyenlítő körül,Földr. T98,Gondolat,1963,http://mokka.hu/mokka/record/MOKKAS0001389795,2014-01-04,2014-01-04
423,"Ullman, James R.",A Himalája fia (Tenzing önéletrajza),Földr. U56,Gondolat,1963,http://mokka.hu/mokka/record/MOKKAZ0005700264,2014-01-04,2014-01-04
424,"Winkelhöfer, Jan és Vlasta",A százarcú Japán,Földr. W77,Gondolat,1965,http://mokka.hu/mokka/record/MOKKAS0000492639,2014-01-04,2014-01-04
425,Zadravecz István OFM,Zarándok a Szentföldön,Földr. Z13,Szentföld Magyarországi Biztosi Hivatala,1933,http://tinyurl.com/ckr77tq,2014-01-04,2014-01-04
426,Gárdonyi Géza,Ábel és Eszter; Te Berkenye; Szunyoghy miatyánkja,G25,Szépirodalmi,1962,http://mokka.hu/mokka/record/MOKKAS0000485454,2014-01-04,2014-01-04
427,Gárdonyi Géza,Egri csillagok,G25,Móra-Kárpáti,1978,http://mokka.hu/mokka/record/MOKKAZ0004210938,2014-01-04,2014-01-04
428,Gárdonyi Géza,Ida regénye,G25,Szépirodalmi,1963,http://mokka.hu/mokka/record/MOKKAS0000487336,2014-01-04,2014-01-04
429,Gárdonyi Géza,Isten rabjai,G25,Szépirodalmi,1964,http://mokka.hu/mokka/record/MOKKAS0000490635,2014-01-04,2014-01-04
430,Gárdonyi Géza,Isten rabjai,G25,Szépirodalmi,1980,http://mokka.hu/mokka/record/MOKKAZ0006260576,2014-01-04,2014-01-04
431,Gárdonyi Géza,Tükörképeim,G25,Szépirodalmi,1965,http://mokka.hu/mokka/record/MOKKAS0000493563,2014-01-04,2014-01-04
432,"Greene, Graham",A tiszteletbeli konzul,G62,Európa,1976,http://mokka.hu/mokka/record/MOKKAS0003278428,2014-01-04,2014-01-04
433,"Greene, Graham",Hatalom és dicsőség,G62,Szent István Társ.,1984,http://mokka.hu/mokka/record/MOKKAS0003288010,2014-01-04,2014-01-04
434,"Gulácsy Irén, P.",Pax vobis,G71,Singer és Wolfner,1931,http://mokka.hu/mokka/record/MOKKAS0000817784,2014-01-04,2014-01-04
435,"Hajnóczy Rózsa, G.",Bengáli tűz,H13,Szépirodalmi,1972,http://mokka.hu/mokka/record/MOKKAS0000505333,2014-01-04,2014-01-04
436,"Haley, Alex",Gyökerek,H21,Európa-Fórum,1979,http://mokka.hu/mokka/record/MOKKAZ0004210770,2014-01-04,2014-01-04
437,"Hardy, Thomas",Egy tiszta nő,H31,Új Magyar Könyvkiadó,1955,http://mokka.hu/mokka/record/MOKKAS0000463451,2014-01-04,2014-01-04
438,"Hardy, Thomas",Erdőlakók,H31,Európa,1973,http://mokka.hu/mokka/record/MOKKAS0003489650,2014-01-04,2014-01-04
439,Harsányi Zsolt,Mathias Rex,H37,Szépirodalmi,1985,http://mokka.hu/mokka/record/MOKKAZ0006261611,2014-01-04,2014-01-04
440,"Hasek, Jaroslav",Svejk,H39,Európa-Madách,1986,http://mokka.hu/mokka/record/MOKKAS0003809413,2014-01-04,2014-01-04
441,Herczeg Ferenc,Szerelmesek,H61,Singer és Wolfner,1925,http://mokka.hu/mokka/record/MOKKAS0000793853,2014-01-04,2014-01-04
442,"Hilton, James","Kék hold völgye, A",H70,,,,2014-01-04,2014-01-04
443,Horváth Cyrill,A magyar irodalom története I.,H85,,,,2014-01-04,2014-01-04
444,"Hughes, Richard",A fából való pásztorlányka,H94,Európa,1978,http://mokka.hu/mokka/record/MOKKAS0003491124,2014-01-04,2014-01-04
445,"Hugo, Victor","Nevető ember, A ",H94,Európa,1962,http://mokka.hu/mokka/record/MOKKAS0000485783,2014-01-04,2014-01-04
446,"Hugo, Victor","Nyomorultak, A 2. köt.",H94,Európa,1960,http://mokka.hu/mokka/record/MOKKAS0000480650,2014-01-04,2014-01-04
447,"Hugo, Victor","Tenger munkásai, A",H94,Európa,1961,http://mokka.hu/mokka/record/MOKKAS0000482914,2014-01-04,2014-01-04
448,"Hutchinson, R. C.",Testamentum,H98,,,,2014-01-04,2014-01-04
449,Czapik Gyula,"A lelkigyakorlatok, különös tekintettel a homiletikára",Homil. C91,A Szív,1924,http://tinyurl.com/734ml43,2014-01-04,2014-01-04
450,Eckhart mester,Beszédek,Homil. E13,Helikon,1986,http://mokka.hu/mokka/record/MOKKAZ0006219522,2014-01-04,2014-01-04
451,Veszely Károly (szerk.),"Erdélyi Katholikus Hitszónok, vagyis Egyházi beszédek gyűjteménye I-II. Szabó János homíliái",Homil. E72,"R.K. Lyceum ny., Kolozsvár",1863,http://mokka.hu/mokka/record/MOKKAI0008998644,2014-01-04,2014-01-04
452,Gál Ferenc,A teológus az egyházban,Homil. G17,Szent István Társ.,1973,http://mokka.hu/mokka/record/MOKKAS0000510501,2014-01-04,2014-01-04
453,Gál Ferenc,A teológus az egyházban,Homil. G17,Szent István Társ.,1973,http://mokka.hu/mokka/record/MOKKAS0000510501,2014-01-04,2014-01-04
454,Hóka Imre,Ünnepi harangszó,Homil. H75,Szent István Társ.,1934,http://mokka.hu/mokka/record/MOKKAI0009404291,2014-01-04,2014-01-04
455,Kausz József (összegyűjt.),Esküvői beszédek,Homil. K28,Kapisztrán ny.,1933,http://mokka.hu/mokka/record/MOKKAS0000823509,2014-01-04,2014-01-04
456,Klug Ignác,Vasárnapi könyv,Homil. K59,Szent István Társ.,1927,http://mokka.hu/mokka/record/MOKKAS0000791094,2014-01-04,2014-01-04
457,Lepsényi Miklós,Szent beszédek az év minden vasár- s ünnepnapjára,Homil. L55,szerzői,1888,http://mokka.hu/mokka/record/MOKKAI0008940239,2014-01-04,2014-01-04
458,Ligeti József,Levente-predikációk,Homil. L66,szerzői,1933,http://mokka.hu/mokka/record/MOKKAI0008371758,2014-01-04,2014-01-04
459,Magyar Ferencz,Vasárnapi és ünnepi szent-beszédei II. Pünkösd ünnepétől Pünkösd utáni huszonnegyedik vasárnapig,Homil. M14,"Érsek-Lyceumi ny., Eger",1897,http://tinyurl.com/7gy6kwe,2014-01-04,2014-01-04
460,Kalász Vilmos (összeáll.),Megváltásunk. Keresztelési beszédek,Homil. M50,Élet,1989,http://tinyurl.com/cmgmba3,2014-01-04,2014-01-04
461,Kalász Vilmos (összeáll.),Megváltásunk. Temetési beszédek,Homil. M50,Élet,1990,http://tinyurl.com/d8rkdxf,2014-01-04,2014-01-04
462,Melcher Alajos,Hitelemző beszédek. II. A parancsokról,Homil. M52,"Bába Sándor ny., Szeged",1893,http://tinyurl.com/7bjswm9,2014-01-04,2014-01-04
463,Oberhammer Kelemen,Példák az életből,Homil. O10,Szent István Társ.,1934,http://mokka.hu/mokka/record/MOKKAI0008385526,2014-01-04,2014-01-04
464,Raffay Sándor,Amit az Úr üzen. Egyházi beszédek I. ünnepi félév,Homil. R27,Scholtz Testvérek,1930,http://mokka.hu/mokka/record/MOKKAW0005653223aa,2014-01-04,2014-01-04
